well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
A09,8,0.12,vote,769,88.49252013808976,94.342,788
A09,8,0.12,wmax,771,88.72266973532797,94.588,788
A11,3,0.0,none,730,86.59549228944246,96.946,739
A11,3,0.0,conf,730,86.59549228944246,96.946,739
A11,3,0.0,vote,730,86.59549228944246,96.946,739
A11,3,0.0,wmax,730,86.59549228944246,96.946,739
A11,3,0.02,none,730,86.59549228944246,96.946,739
A11,3,0.02,conf,730,86.59549228944246,96.946,739
A11,3,0.02,vote,730,86.59549228944246,96.946,739
A11,3,0.02,wmax,730,86.59549228944246,96.946,739
A11,3,0.04,none,727,86.23962040332147,96.547,739
A11,3,0.04,conf,729,86.47686832740213,96.813,739
A11,3,0.04,vote,729,86.47686832740213,96.813,739
A11,3,0.04,wmax,729,86.47686832740213,96.813,739
A11,3,0.08,none,721,85.52787663107948,95.75,739
A11,3,0.08,conf,727,86.23962040332147,96.547,739
A11,3,0.08,vote,727,86.23962040332147,96.547,739
A11,3,0.08,wmax,727,86.23962040332147,96.547,739
A11,3,0.12,none,713,84.57888493475681,94.688,739
A11,3,0.12,conf,725,86.0023724792408,96.282,739
A11,3,0.12,vote,725,86.0023724792408,96.282,739
A11,3,0.12,wmax,725,86.0023724792408,96.282,739
A11,4,0.0,none,746,88.49347568208778,95.269,739
A11,4,0.0,conf,746,88.49347568208778,95.269,739
A11,4,0.0,vote,746,88.49347568208778,95.269,739
A11,4,0.0,wmax,746,88.49347568208778,95.269,739
A11,4,0.02,none,742,88.01897983392645,95.86,739
A11,4,0.02,conf,748,88.73072360616844,95.524,739
A11,4,0.02,vote,748,88.73072360616844,95.524,739
A11,4,0.02,wmax,748,88.73072360616844,95.524,739
A11,4,0.04,none,740,87.78173190984579,95.602,739
A11,4,0.04,conf,748,88.73072360616844,95.524,739
A11,4,0.04,vote,748,88.73072360616844,95.524,739
A11,4,0.04,wmax,748,88.73072360616844,95.524,739
A11,4,0.08,none,738,87.54448398576513,95.343,739
A11,4,0.08,conf,746,88.49347568208778,95.269,739
A11,4,0.08,vote,746,88.49347568208778,95.269,739
A11,4,0.08,wmax,746,88.49347568208778,95.269,739
A11,4,0.12,none,737,87.4258600237248,95.213,739
A11,4,0.12,conf,743,88.13760379596678,94.885,739
A11,4,0.12,vote,743,88.13760379596678,94.885,739
A11,4,0.12,wmax,743,88.13760379596678,94.885,739
A11,5,0.0,none,728,86.3582443653618,96.68,739
A11,5,0.0,conf,728,86.3582443653618,96.68,739
A11,5,0.0,vote,728,86.3582443653618,96.68,739
A11,5,0.0,wmax,728,86.3582443653618,96.68,739
A11,5,0.02,none,728,86.3582443653618,96.68,739
A11,5,0.02,conf,732,86.83274021352314,97.211,739
A11,5,0.02,vote,732,86.83274021352314,97.211,739
A11,5,0.02,wmax,732,86.83274021352314,97.211,739
A11,5,0.04,none,717,85.05338078291815,97.023,739
A11,5,0.04,conf,730,86.59549228944246,97.074,739
A11,5,0.04,vote,730,86.59549228944246,97.074,739
A11,5,0.04,wmax,730,86.59549228944246,97.074,739
A11,5,0.08,none,712,84.46026097271648,96.346,739
A11,5,0.08,conf,729,86.47686832740213,96.941,739
A11,5,0.08,vote,728,86.3582443653618,96.809,739
A11,5,0.08,wmax,729,86.47686832740213,96.941,739
A11,5,0.12,none,707,83.86714116251483,95.67,739
A11,5,0.12,conf,727,86.23962040332147,96.676,739
A11,5,0.12,vote,726,86.12099644128114,96.543,739
A11,5,0.12,wmax,727,86.23962040332147,96.676,739
A11,6,0.0,none,731,86.71411625148279,97.078,739
A11,6,0.0,conf,731,86.71411625148279,97.078,739
A11,6,0.0,vote,731,86.71411625148279,97.078,739
A11,6,0.0,wmax,731,86.71411625148279,97.078,739
A11,6,0.02,none,729,86.47686832740213,96.813,739
A11,6,0.02,conf,730,86.59549228944246,96.946,739
A11,6,0.02,vote,731,86.71411625148279,97.078,739
A11,6,0.02,wmax,730,86.59549228944246,96.946,739
A11,6,0.04,none,720,85.40925266903915,96.774,739
A11,6,0.04,conf,726,86.12099644128114,96.414,739
A11,6,0.04,vote,727,86.23962040332147,96.676,739
A11,6,0.04,wmax,726,86.12099644128114,96.414,739
A11,6,0.08,none,713,84.57888493475681,95.833,739
A11,6,0.08,conf,725,86.0023724792408,96.282,739
A11,6,0.08,vote,724,85.88374851720047,96.277,739
A11,6,0.08,wmax,725,86.0023724792408,96.282,739
A11,6,0.12,none,703,83.3926453143535,94.489,739
A11,6,0.12,conf,722,85.64650059311981,95.883,739
A11,6,0.12,vote,720,85.40925266903915,96.128,739
A11,6,0.12,wmax,722,85.64650059311981,95.883,739
A11,8,0.0,none,731,86.71411625148279,97.078,739
A11,8,0.0,conf,731,86.71411625148279,97.078,739
A11,8,0.0,vote,731,86.71411625148279,97.078,739
A11,8,0.0,wmax,731,86.71411625148279,97.078,739
A11,8,0.02,none,731,86.71411625148279,97.078,739
A11,8,0.02,conf,732,86.83274021352314,97.211,739
A11,8,0.02,vote,730,86.59549228944246,96.946,739
A11,8,0.02,wmax,732,86.83274021352314,97.211,739
A11,8,0.04,none,722,85.64650059311981,95.883,739
A11,8,0.04,conf,729,86.47686832740213,96.684,739
A11,8,0.04,vote,725,86.0023724792408,96.282,739
A11,8,0.04,wmax,729,86.47686832740213,96.684,739
A11,8,0.08,none,711,84.34163701067615,94.422,739
A11,8,0.08,conf,725,86.0023724792408,96.282,739
A11,8,0.08,vote,726,86.12099644128114,96.414,739
A11,8,0.08,wmax,725,86.0023724792408,96.282,739
A11,8,0.12,none,698,82.79952550415184,92.819,739
A11,8,0.12,conf,723,85.76512455516014,96.016,739
A11,8,0.12,vote,725,86.0023724792408,96.282,739
A11,8,0.12,wmax,723,85.76512455516014,96.016,739
B02,3,0.0,none,756,90.1072705601907,94.382,771
B02,3,0.0,conf,756,90.1072705601907,94.382,771
B02,3,0.0,vote,756,90.1072705601907,94.382,771
B02,3,0.0,wmax,756,90.1072705601907,94.382,771
B02,3,0.02,none,755,89.9880810488677,94.257,771
B02,3,0.02,conf,756,90.1072705601907,94.382,771
B02,3,0.02,vote,756,90.1072705601907,94.382,771
B02,3,0.02,wmax,756,90.1072705601907,94.382,771
B02,3,0.04,none,753,89.7497020262217,94.007,771
B02,3,0.04,conf,755,89.9880810488677,94.257,771
B02,3,0.04,vote,755,89.9880810488677,94.257,771
B02,3,0.04,wmax,755,89.9880810488677,94.257,771
B02,3,0.08,none,752,89.63051251489868,93.883,771
B02,3,0.08,conf,755,89.9880810488677,94.257,771
B02,3,0.08,vote,755,89.9880810488677,94.257,771
B02,3,0.08,wmax,755,89.9880810488677,94.257,771
B02,3,0.12,none,747,89.03456495828367,93.258,771
B02,3,0.12,conf,755,89.9880810488677,94.257,771
B02,3,0.12,vote,755,89.9880810488677,94.257,771
B02,3,0.12,wmax,755,89.9880810488677,94.257,771
B02,4,0.0,none,745,88.79618593563767,94.777,771
B02,4,0.0,conf,745,88.79618593563767,94.777,771
B02,4,0.0,vote,745,88.79618593563767,94.777,771
B02,4,0.0,wmax,745,88.79618593563767,94.777,771
B02,4,0.02,none,755,89.9880810488677,94.25,771
B02,4,0.02,conf,743,88.55780691299165,94.885,771
B02,4,0.02,vote,743,88.55780691299165,94.885,771
B02,4,0.02,wmax,743,88.55780691299165,94.885,771
B02,4,0.04,none,740,88.20023837902265,94.501,771
B02,4,0.04,conf,742,88.43861740166865,94.757,771
B02,4,0.04,vote,742,88.43861740166865,94.757,771
B02,4,0.04,wmax,742,88.43861740166865,94.757,771
B02,4,0.08,none,738,87.96185935637664,94.246,771
B02,4,0.08,conf,742,88.43861740166865,94.636,771
B02,4,0.08,vote,743,88.55780691299165,94.885,771
B02,4,0.08,wmax,742,88.43861740166865,94.636,771
B02,4,0.12,none,737,87.84266984505363,94.118,771
B02,4,0.12,conf,740,88.20023837902265,94.381,771
B02,4,0.12,vote,741,88.31942789034565,94.629,771
B02,4,0.12,wmax,740,88.20023837902265,94.381,771
B02,5,0.0,none,753,89.7497020262217,95.437,771
B02,5,0.0,conf,753,89.7497020262217,95.437,771
B02,5,0.0,vote,753,89.7497020262217,95.437,771
B02,5,0.0,wmax,753,89.7497020262217,95.437,771
B02,5,0.02,none,752,89.63051251489868,95.431,771
B02,5,0.02,conf,753,89.7497020262217,95.558,771
B02,5,0.02,vote,753,89.7497020262217,95.558,771
B02,5,0.02,wmax,753,89.7497020262217,95.558,771
B02,5,0.04,none,749,89.27294398092968,95.051,771
B02,5,0.04,conf,753,89.7497020262217,95.558,771
B02,5,0.04,vote,752,89.63051251489868,95.431,771
B02,5,0.04,wmax,753,89.7497020262217,95.558,771
B02,5,0.08,none,713,84.98212157330155,95.962,771
B02,5,0.08,conf,738,87.96185935637664,95.349,771
B02,5,0.08,vote,747,89.03456495828367,94.797,771
B02,5,0.08,wmax,738,87.96185935637664,95.349,771
B02,5,0.12,none,705,84.02860548271752,94.886,771
B02,5,0.12,conf,723,86.17401668653159,95.383,771
B02,5,0.12,vote,733,87.36591179976162,94.948,771
B02,5,0.12,wmax,723,86.17401668653159,95.383,771
B02,6,0.0,none,751,89.51132300357568,95.184,771
B02,6,0.0,conf,751,89.51132300357568,95.184,771
B02,6,0.0,vote,751,89.51132300357568,95.184,771
B02,6,0.0,wmax,751,89.51132300357568,95.184,771
B02,6,0.02,none,750,89.39213349225268,95.057,771
B02,6,0.02,conf,753,89.7497020262217,95.437,771
B02,6,0.02,vote,753,89.7497020262217,95.437,771
B02,6,0.02,wmax,753,89.7497020262217,95.437,771
B02,6,0.04,none,742,88.43861740166865,94.043,771
B02,6,0.04,conf,749,89.27294398092968,94.93,771
B02,6,0.04,vote,749,89.27294398092968,94.93,771
B02,6,0.04,wmax,749,89.27294398092968,94.93,771
B02,6,0.08,none,701,83.55184743742551,94.22,771
B02,6,0.08,conf,753,89.7497020262217,94.598,771
B02,6,0.08,vote,753,89.7497020262217,94.598,771
B02,6,0.08,wmax,753,89.7497020262217,94.598,771
B02,6,0.12,none,693,82.59833134684148,93.145,771
B02,6,0.12,conf,752,89.63051251489868,94.472,771
B02,6,0.12,vote,752,89.63051251489868,94.472,771
B02,6,0.12,wmax,752,89.63051251489868,94.472,771
B02,8,0.0,none,757,90.22646007151371,94.737,771
B02,8,0.0,conf,757,90.22646007151371,94.737,771
B02,8,0.0,vote,757,90.22646007151371,94.737,771
B02,8,0.0,wmax,757,90.22646007151371,94.737,771
B02,8,0.02,none,747,89.03456495828367,95.153,771
B02,8,0.02,conf,748,89.15375446960668,95.408,771
B02,8,0.02,vote,747,89.03456495828367,95.281,771
B02,8,0.02,wmax,748,89.15375446960668,95.408,771
B02,8,0.04,none,739,88.08104886769964,94.133,771
B02,8,0.04,conf,744,88.67699642431467,94.777,771
B02,8,0.04,vote,743,88.55780691299165,94.65,771
B02,8,0.04,wmax,744,88.67699642431467,94.777,771
B02,8,0.08,none,692,82.47914183551848,94.022,771
B02,8,0.08,conf,743,88.55780691299165,94.65,771
B02,8,0.08,vote,710,84.62455303933254,95.687,771
B02,8,0.08,wmax,743,88.55780691299165,94.65,771
B02,8,0.12,none,677,80.69129916567343,91.984,771
B02,8,0.12,conf,750,89.39213349225268,93.867,771
B02,8,0.12,vote,704,83.90941597139452,94.879,771
B02,8,0.12,wmax,750,89.39213349225268,93.867,771
B04,3,0.0,none,776,94.06060606060606,94.519,761
B04,3,0.0,conf,776,94.06060606060606,94.519,761
B04,3,0.0,vote,776,94.06060606060606,94.519,761
B04,3,0.0,wmax,776,94.06060606060606,94.519,761
B04,3,0.02,none,780,94.54545454545455,95.006,761
B04,3,0.02,conf,780,94.54545454545455,95.006,761
B04,3,0.02,vote,779,94.42424242424242,94.884,761
B04,3,0.02,wmax,780,94.54545454545455,95.006,761
B04,3,0.04,none,777,94.18181818181819,94.641,761
B04,3,0.04,conf,779,94.42424242424242,94.884,761
B04,3,0.04,vote,778,94.3030303030303,94.762,761
B04,3,0.04,wmax,779,94.42424242424242,94.884,761
B04,3,0.08,none,772,93.57575757575758,94.032,761
B04,3,0.08,conf,778,94.3030303030303,94.762,761
B04,3,0.08,vote,777,94.18181818181819,94.641,761
B04,3,0.08,wmax,778,94.3030303030303,94.762,761
B04,3,0.12,none,765,92.72727272727273,93.179,761
B04,3,0.12,conf,777,94.18181818181819,94.641,761
B04,3,0.12,vote,775,93.93939393939394,94.397,761
B04,3,0.12,wmax,777,94.18181818181819,94.641,761
B04,4,0.0,none,760,92.12121212121212,94.41,761
B04,4,0.0,conf,760,92.12121212121212,94.41,761
B04,4,0.0,vote,760,92.12121212121212,94.41,761
B04,4,0.0,wmax,760,92.12121212121212,94.41,761
B04,4,0.02,none,761,92.24242424242425,94.534,761
B04,4,0.02,conf,760,92.12121212121212,94.41,761
B04,4,0.02,vote,761,92.24242424242425,94.534,761
B04,4,0.02,wmax,760,92.12121212121212,94.41,761
B04,4,0.04,none,761,92.24242424242425,94.534,761
B04,4,0.04,conf,759,92.0,94.286,761
B04,4,0.04,vote,760,92.12121212121212,94.41,761
B04,4,0.04,wmax,759,92.0,94.286,761
B04,4,0.08,none,749,90.78787878787878,93.508,761
B04,4,0.08,conf,753,91.27272727272727,94.007,761
B04,4,0.08,vote,754,91.39393939393939,94.132,761
B04,4,0.08,wmax,753,91.27272727272727,94.007,761
B04,4,0.12,none,746,90.42424242424242,93.134,761
B04,4,0.12,conf,751,91.03030303030303,93.758,761
B04,4,0.12,vote,751,91.03030303030303,93.758,761
B04,4,0.12,wmax,751,91.03030303030303,93.758,761
B04,5,0.0,none,763,92.48484848484848,94.783,761
B04,5,0.0,conf,763,92.48484848484848,94.783,761
B04,5,0.0,vote,763,92.48484848484848,94.783,761
B04,5,0.0,wmax,763,92.48484848484848,94.783,761
B04,5,0.02,none,763,92.48484848484848,94.783,761
B04,5,0.02,conf,764,92.60606060606061,94.907,761
B04,5,0.02,vote,764,92.60606060606061,94.907,761
B04,5,0.02,wmax,764,92.60606060606061,94.907,761
B04,5,0.04,none,759,92.0,94.286,761
B04,5,0.04,conf,763,92.48484848484848,94.783,761
B04,5,0.04,vote,764,92.60606060606061,94.907,761
B04,5,0.04,wmax,763,92.48484848484848,94.783,761
B04,5,0.08,none,714,86.54545454545455,96.356,761
B04,5,0.08,conf,763,92.48484848484848,94.658,761
B04,5,0.08,vote,764,92.60606060606061,94.783,761
B04,5,0.08,wmax,763,92.48484848484848,94.658,761
B04,5,0.12,none,706,85.57575757575758,95.277,761
B04,5,0.12,conf,743,90.06060606060606,94.885,761
B04,5,0.12,vote,744,90.18181818181819,95.013,761
B04,5,0.12,wmax,743,90.06060606060606,94.885,761
B04,6,0.0,none,765,92.72727272727273,95.5,761
B04,6,0.0,conf,765,92.72727272727273,95.5,761
B04,6,0.0,vote,765,92.72727272727273,95.5,761
B04,6,0.0,wmax,765,92.72727272727273,95.5,761
B04,6,0.02,none,764,92.60606060606061,95.375,761
B04,6,0.02,conf,763,92.48484848484848,95.25,761
B04,6,0.02,vote,763,92.48484848484848,95.375,761
B04,6,0.02,wmax,763,92.48484848484848,95.25,761
B04,6,0.04,none,765,92.72727272727273,95.5,761
B04,6,0.04,conf,761,92.24242424242425,95.0,761
B04,6,0.04,vote,761,92.24242424242425,95.125,761
B04,6,0.04,wmax,761,92.24242424242425,95.0,761
B04,6,0.08,none,756,91.63636363636364,94.375,761
B04,6,0.08,conf,761,92.24242424242425,95.0,761
B04,6,0.08,vote,760,92.12121212121212,95.0,761
B04,6,0.08,wmax,761,92.24242424242425,95.0,761
B04,6,0.12,none,704,85.33333333333333,94.489,761
B04,6,0.12,conf,757,91.75757575757575,94.618,761
B04,6,0.12,vote,761,92.24242424242425,94.652,761
B04,6,0.12,wmax,757,91.75757575757575,94.618,761
B04,8,0.0,none,780,94.54545454545455,94.769,761
B04,8,0.0,conf,780,94.54545454545455,94.769,761
B04,8,0.0,vote,780,94.54545454545455,94.769,761
B04,8,0.0,wmax,780,94.54545454545455,94.769,761
B04,8,0.02,none,784,95.03030303030303,95.255,761
B04,8,0.02,conf,782,94.78787878787878,95.012,761
B04,8,0.02,vote,781,94.66666666666667,94.891,761
B04,8,0.02,wmax,782,94.78787878787878,95.012,761
B04,8,0.04,none,781,94.66666666666667,95.012,761
B04,8,0.04,conf,779,94.42424242424242,94.769,761
B04,8,0.04,vote,776,94.06060606060606,94.404,761
B04,8,0.04,wmax,779,94.42424242424242,94.769,761
B04,8,0.08,none,741,89.81818181818181,94.155,761
B04,8,0.08,conf,763,92.48484848484848,94.665,761
B04,8,0.08,vote,764,92.60606060606061,94.665,761
B04,8,0.08,wmax,763,92.48484848484848,94.665,761
B04,8,0.12,none,696,84.36363636363636,94.437,761
B04,8,0.12,conf,713,86.42424242424242,96.612,761
B04,8,0.12,vote,760,92.12121212121212,94.169,761
B04,8,0.12,wmax,713,86.42424242424242,96.612,761
B06,3,0.0,none,682,78.48101265822785,89.737,781
B06,3,0.0,conf,682,78.48101265822785,89.737,781
B06,3,0.0,vote,682,78.48101265822785,89.737,781
B06,3,0.0,wmax,682,78.48101265822785,89.737,781
B06,3,0.02,none,683,78.59608745684694,89.868,781
B06,3,0.02,conf,684,78.71116225546605,90.0,781
B06,3,0.02,vote,684,78.71116225546605,90.0,781
B06,3,0.02,wmax,684,78.71116225546605,90.0,781
B06,3,0.04,none,680,78.25086306098964,89.356,781
B06,3,0.04,conf,683,78.59608745684694,89.868,781
B06,3,0.04,vote,682,78.48101265822785,89.737,781
B06,3,0.04,wmax,683,78.59608745684694,89.868,781
B06,3,0.08,none,675,77.67548906789413,88.816,781
B06,3,0.08,conf,685,78.82623705408515,90.25,781
B06,3,0.08,vote,682,78.48101265822785,89.855,781
B06,3,0.08,wmax,685,78.82623705408515,90.25,781
B06,3,0.12,none,602,69.27502876869966,90.39,781
B06,3,0.12,conf,683,78.59608745684694,89.987,781
B06,3,0.12,vote,680,78.25086306098964,89.592,781
B06,3,0.12,wmax,683,78.59608745684694,89.987,781
B06,4,0.0,none,700,80.55235903337169,89.059,781
B06,4,0.0,conf,700,80.55235903337169,89.059,781
B06,4,0.0,vote,700,80.55235903337169,89.059,781
B06,4,0.0,wmax,700,80.55235903337169,89.059,781
B06,4,0.02,none,700,80.55235903337169,89.059,781
B06,4,0.02,conf,703,80.897583429229,89.44,781
B06,4,0.02,vote,704,81.0126582278481,89.567,781
B06,4,0.02,wmax,703,80.897583429229,89.44,781
B06,4,0.04,none,696,80.09205983889528,88.55,781
B06,4,0.04,conf,704,81.0126582278481,89.567,781
B06,4,0.04,vote,705,81.1277330264672,89.695,781
B06,4,0.04,wmax,704,81.0126582278481,89.567,781
B06,4,0.08,none,693,79.74683544303798,88.056,781
B06,4,0.08,conf,702,80.7825086306099,89.199,781
B06,4,0.08,vote,702,80.7825086306099,89.199,781
B06,4,0.08,wmax,702,80.7825086306099,89.199,781
B06,4,0.12,none,687,79.05638665132336,87.183,781
B06,4,0.12,conf,701,80.66743383199079,89.186,781
B06,4,0.12,vote,700,80.55235903337169,89.059,781
B06,4,0.12,wmax,701,80.66743383199079,89.186,781
B06,5,0.0,none,671,77.21518987341773,89.453,781
B06,5,0.0,conf,671,77.21518987341773,89.453,781
B06,5,0.0,vote,671,77.21518987341773,89.453,781
B06,5,0.0,wmax,671,77.21518987341773,89.453,781
B06,5,0.02,none,667,76.75489067894131,89.396,781
B06,5,0.02,conf,673,77.44533947065592,90.201,781
B06,5,0.02,vote,670,77.10011507479862,89.799,781
B06,5,0.02,wmax,673,77.44533947065592,90.201,781
B06,5,0.04,none,663,76.2945914844649,88.859,781
B06,5,0.04,conf,672,77.33026467203682,90.067,781
B06,5,0.04,vote,669,76.98504027617952,89.664,781
B06,5,0.04,wmax,672,77.33026467203682,90.067,781
B06,5,0.08,none,651,74.91369390103567,87.248,781
B06,5,0.08,conf,668,76.86996547756041,89.664,781
B06,5,0.08,vote,666,76.6398158803222,89.396,781
B06,5,0.08,wmax,668,76.86996547756041,89.664,781
B06,5,0.12,none,634,72.95742232451093,84.966,781
B06,5,0.12,conf,657,75.60414269275029,90.123,781
B06,5,0.12,vote,656,75.48906789413118,89.986,781
B06,5,0.12,wmax,657,75.60414269275029,90.123,781
B06,6,0.0,none,696,80.09205983889528,88.437,781
B06,6,0.0,conf,696,80.09205983889528,88.437,781
B06,6,0.0,vote,696,80.09205983889528,88.437,781
B06,6,0.0,wmax,696,80.09205983889528,88.437,781
B06,6,0.02,none,660,75.9493670886076,88.472,781
B06,6,0.02,conf,700,80.55235903337169,88.945,781
B06,6,0.02,vote,700,80.55235903337169,88.945,781
B06,6,0.02,wmax,700,80.55235903337169,88.945,781
B06,6,0.04,none,656,75.48906789413118,87.936,781
B06,6,0.04,conf,700,80.55235903337169,88.496,781
B06,6,0.04,vote,701,80.66743383199079,88.622,781
B06,6,0.04,wmax,700,80.55235903337169,88.496,781
B06,6,0.08,none,640,73.64787111622555,85.676,781
B06,6,0.08,conf,695,79.97698504027618,87.863,781
B06,6,0.08,vote,698,80.32220943613349,88.131,781
B06,6,0.08,wmax,695,79.97698504027618,87.863,781
B06,6,0.12,none,633,72.84234752589182,84.853,781
B06,6,0.12,conf,682,78.48101265822785,88.114,781
B06,6,0.12,vote,700,80.55235903337169,88.05,781
B06,6,0.12,wmax,682,78.48101265822785,88.114,781
B06,8,0.0,none,646,74.33831990794016,91.631,781
B06,8,0.0,conf,646,74.33831990794016,91.631,781
B06,8,0.0,vote,646,74.33831990794016,91.631,781
B06,8,0.0,wmax,646,74.33831990794016,91.631,781
B06,8,0.02,none,647,74.45339470655927,91.384,781
B06,8,0.02,conf,651,74.91369390103567,92.079,781
B06,8,0.02,vote,650,74.79861910241657,91.938,781
B06,8,0.02,wmax,651,74.91369390103567,92.079,781
B06,8,0.04,none,652,75.02876869965478,89.56,781
B06,8,0.04,conf,646,74.33831990794016,91.372,781
B06,8,0.04,vote,647,74.45339470655927,91.513,781
B06,8,0.04,wmax,646,74.33831990794016,91.372,781
B06,8,0.08,none,632,72.72727272727273,86.813,781
B06,8,0.08,conf,644,74.10817031070195,91.089,781
B06,8,0.08,vote,679,78.13578826237054,89.578,781
B06,8,0.08,wmax,644,74.10817031070195,91.089,781
B06,8,0.12,none,616,70.88607594936708,84.499,781
B06,8,0.12,conf,646,74.33831990794016,91.243,781
B06,8,0.12,vote,687,79.05638665132336,90.633,781
B06,8,0.12,wmax,646,74.33831990794016,91.243,781
B08,3,0.0,none,672,79.24528301886792,94.781,738
B08,3,0.0,conf,672,79.24528301886792,94.781,738
B08,3,0.0,vote,672,79.24528301886792,94.781,738
B08,3,0.0,wmax,672,79.24528301886792,94.781,738
B08,3,0.02,none,668,78.77358490566037,94.217,738
B08,3,0.02,conf,672,79.24528301886792,94.781,738
B08,3,0.02,vote,672,79.24528301886792,94.781,738
B08,3,0.02,wmax,672,79.24528301886792,94.781,738
B08,3,0.04,none,669,78.89150943396227,94.358,738
B08,3,0.04,conf,672,79.24528301886792,94.781,738
